0, -0.2, 0
0.01, -0.398, -0.199667
0.02, -0.59202, -0.397339
0.03, -0.78012, -0.59104
0.04, -0.960418, -0.778837
0.05, -1.13111, -0.958851
0.06, -1.2905, -1.12928
0.07, -1.43697, -1.28844
0.08, -1.56908, -1.43471
0.09, -1.6855, -1.56665
0.1, -1.78506, -1.68294
0.11, -1.86678, -1.78241
0.12, -1.92982, -1.86408
0.13, -1.97357, -1.92712
0.14, -1.99758, -1.9709
0.15, -2.00161, -1.99499
0.16, -1.98563, -1.99915
0.17, -1.94979, -1.98333
0.18, -1.89446, -1.9477
0.19, -1.82018, -1.8926
0.2, -1.72769, -1.81859
0.21, -1.61794, -1.72642
0.22, -1.492, -1.61699
0.23, -1.35114, -1.49141
0.24, -1.19677, -1.35093
0.25, -1.03043, -1.19694
0.26, -0.853791, -1.031
0.27, -0.668611, -0.85476
0.28, -0.476745, -0.669976
0.29, -0.280112, -0.478499
0.3, -0.0806782, -0.28224
0.31, 0.119563, -0.0831613
0.32, 0.318608, 0.116748
0.33, 0.514468, 0.315491
0.34, 0.705182, 0.511082
0.35, 0.888845, 0.701566
0.36, 1.06362, 0.885041
0.37, 1.22776, 1.05967
0.38, 1.37962, 1.22372
0.39, 1.51768, 1.37553
0.4, 1.64057, 1.5136
0.41, 1.74705, 1.63655
0.42, 1.83606, 1.74315
0.43, 1.90671, 1.83233
0.44, 1.9583, 1.9032
0.45, 1.9903, 1.95506
0.46, 2.0024, 1.98738
0.47, 1.99447, 1.99985
0.48, 1.9666, 1.99233
0.49, 1.91906, 1.96491
0.5, 1.85233, 1.91785
0.51, 1.76708, 1.85163
0.52, 1.66416, 1.76691
0.53, 1.5446, 1.66453
0.54, 1.40959, 1.54553
0.55, 1.26048, 1.41108
0.56, 1.09877, 1.26253
0.57, 0.926075, 1.10137
0.58, 0.744117, 0.929204
0.59, 0.554717, 0.747753
0.6, 0.35977, 0.558831
0.61, 0.161225, 0.364325
0.62, -0.0389315, 0.166179
0.63, -0.238699, -0.0336278
0.64, -0.43608, -0.233098
0.65, -0.629099, -0.43024
0.66, -0.815828, -0.623083
0.67, -0.994399, -0.8097
0.68, -1.16303, -0.988227
0.69, -1.32002, -1.15688
0.7, -1.46382, -1.31397
0.71, -1.59298, -1.45794
0.72, -1.7062, -1.58734
0.73, -1.80237, -1.70087
0.74, -1.88051, -1.79742
0.75, -1.93985, -1.876
0.76, -1.97979, -1.93584
0.77, -1.99993, -1.97634
0.78, -2.00007, -1.99709
0.79, -1.98021, -1.99788
0.8, -1.94055, -1.97872
0.81, -1.88148, -1.93978
0.82, -1.8036, -1.88146
0.83, -1.70768, -1.80434
0.84, -1.59469, -1.7092
0.85, -1.46575, -1.59697
0.86, -1.32215, -1.46879
0.87, -1.16533, -1.32594
0.88, -0.996856, -1.16983
0.89, -0.818414, -1.00204
0.9, -0.631787, -0.824237
0.91, -0.438843, -0.638197
0.92, -0.241511, -0.44578
0.93, -0.041763, -0.248909
0.94, 0.158402, -0.0495509
0.95, 0.356984, 0.150302
0.96, 0.551995, 0.348654
0.97, 0.741487, 0.543521
0.98, 0.923563, 0.732958
0.99, 1.0964, 0.915072
1, 1.25828, 1.08804
1.01, 1.40758, 1.25014
1.02, 1.54279, 1.39975
1.03, 1.66258, 1.53537
1.04, 1.76575, 1.65565
1.05, 1.85126, 1.75939
1.06, 1.91825, 1.84555
1.07, 1.96606, 1.91327
1.08, 1.99421, 1.96187
1.09, 2.00242, 1.99087
